|nome_tema|genero|imagem|versos|words_in|lexico|ítimos|analise|notação|
|Caprico=m|zodíaco|esoteric|9|44|137|86|459.841.536 (milhões)  |4,598 e+08|
|Escorpio=f|zodíaco|esoteric|8|40|113|72|853.493.760 (milhões)  |8,535 e+08|
|Escorpio=m|zodíaco|esoteric|8|35|113|72|853.493.760 (milhões)  |8,535 e+08|
|Gemeos=f|zodíaco|esoteric|8|33|133|59|1.782.000 (milhões)  |1,782 e+06|
|Gemeos=m|zodíaco|esoteric|8|36|133|59|1.782.000 (milhões)  |1,782 e+06|
|Leao=f|zodíaco|esoteric|6|28|96|58|1.036.800 (milhões)  |1,037 e+06|
|Leao=m|zodíaco|esoteric|6|27|96|58|1.036.800 (milhões)  |1,037 e+06|
|Libra=f|zodíaco|esoteric|6|27|118|77|21.228.480 (milhões)  |2,123 e+07|
|Libra=m|zodíaco|esoteric|6|30|118|77|21.228.480 (milhões)  |2,123 e+07|
|Peixes=f|zodíaco|esoteric|8|34|117|53|1.209.600 (milhões)  |1,21 e+06|
|Peixes=m|zodíaco|esoteric|8|35|116|52|1.058.400 (milhões)  |1,058 e+06|
|Sagitari=f|zodíaco|esoteric|9|46|129|81|2.911.334.400 (bilhões)  |2,911 e+09|
|Sagitari=m|zodíaco|esoteric|9|41|129|81|2.911.334.400 (bilhões)  |2,911 e+09|
|Touro=f|zodíaco|esoteric|6|24|120|59|1.254.528 (milhões)  |1,255 e+06|
|Touro=m|zodíaco|esoteric|6|22|120|59|1.254.528 (milhões)  |1,255 e+06|
|Virgem=f|zodíaco|esoteric|9|29|131|110|4.255.027.200 (bilhões)  |4,255 e+09|
|Virgem=m|zodíaco|esoteric|9|27|128|107|3.616.773.120 (bilhões)  |3,617 e+09|
